Filename,Youtube,Delay,Speed,Remove Black Bar
Bang Camaro - Pleasure (Pleasure),https://www.youtube.com/watch?v=XhWK64pNEK8,-2801,,FALSE
Beastie Boys - Sabotage,https://www.youtube.com/watch?v=z5rRZdiu1UE,-4542,,FALSE
Black Sabbath - Paranoid,https://www.youtube.com/watch?v=0qanF-91aJo,2133,,FALSE
Bon Jovi - Wanted Dead or Alive,https://www.youtube.com/watch?v=SRvCvsRp5ho,-15000,,FALSE
Coheed and Cambria - Welcome Home,https://www.youtube.com/watch?v=n0H3RlaQVrM,-30100,,FALSE
Deep Purple - Highway Star,https://www.youtube.com/watch?v=UAKCR7kQMTQ,-1760,96.4,FALSE
Faith No More - Epic,https://www.youtube.com/watch?v=ZG_k5CSYKhg,-3440,99.5,FALSE
Fall Out Boy - Dead on Arrival,https://www.youtube.com/watch?v=qL02p9KhABo,-2334,,FALSE
Flyleaf - I'm So Sick,https://www.youtube.com/watch?v=iWIADZKU9dw,-6000,,FALSE
Foo Fighters - Learn to Fly,https://www.youtube.com/watch?v=1VQ_3sBZEm0,27292,,FALSE
Freezepop - Brainpower,https://www.youtube.com/watch?v=r2zGcAbXi5g,27834,,FALSE
Garbage - I Think I'm Paranoid,https://www.youtube.com/watch?v=ypr18UmxOas,-4133,,FALSE
Hole - Celebrity Skin,https://www.youtube.com/watch?v=O3dWBLoU--E,-209,,FALSE
Iron Maiden - Run to the Hills,https://www.youtube.com/watch?v=86URGgqONvA,-5600,99.8,FALSE
Jet - Are You Gonna Be My Girl,https://www.youtube.com/watch?v=tuK6n2Lkza0,-4250,,FALSE
KISS - Detroit Rock City,https://www.youtube.com/watch?v=RSL3dwfEx3I,-1868,99,FALSE
Metallica - Enter Sandman,https://www.youtube.com/watch?v=CD-E-LDc384,-1167,,FALSE
Nine Inch Nails - The Hand That Feeds,https://www.youtube.com/watch?v=xwhBRJStz7w,534,,FALSE
Nirvana - In Bloom,https://www.youtube.com/watch?v=PbgKEjNBHqM,16600,99.7,FALSE
OK Go - Here It Goes Again,https://www.youtube.com/watch?v=dTAAsCNK7RA,4375,,FALSE
Queens of the Stone Age - Go with the Flow,https://www.youtube.com/watch?v=DcHKOC64KnE,4767,,FALSE
R.E.M - Orange Crush,https://www.youtube.com/watch?v=_mSmOcmk7uQ,-3751,,FALSE
Radiohead - Creep,https://www.youtube.com/watch?v=XFkzRNyygfk,-5080,,FALSE
Ramones - Blitzkrieg Bop,https://www.youtube.com/watch?v=QAN7D1V0vuI,-2200,,FALSE
Red Hot Chili Peppers - Dani California,https://www.youtube.com/watch?v=Sb5aq5HcS1A,-3876,,FALSE
Rush - Tom Sawyer,https://www.youtube.com/watch?v=auLBLk4ibAk,-2701,100.1,FALSE
Smashing Pumpkins - Cherub Rock,https://www.youtube.com/watch?v=q-KE9lvU810,-5042,,FALSE
Soundgarden - Black Hole Sun,https://www.youtube.com/watch?v=3mbBbFH9fAg,-3434,,FALSE
Stone Temple Pilots - Vasoline,https://www.youtube.com/watch?v=ht672-wYelc,2042,,FALSE
Sweet - Ballroom Blitz,https://www.youtube.com/watch?v=7lTwA5xMeTM,-1459,,FALSE
The Clash - Should I Stay or Should I Go,https://www.youtube.com/watch?v=xMaE6toi4mk,-3584,99.8,FALSE
The Hives - Main Offender,https://www.youtube.com/watch?v=C_Ue3PVB4tw,-2533,99.7,FALSE
The Killers - When You Were Young,https://www.youtube.com/watch?v=ff0oWESdmH0,85209,99.845,FALSE
The Strokes - Reptilia,https://www.youtube.com/watch?v=b8-tXG8KrWs,-1209,,FALSE
Timmy & the Lords of the Underworld - Timmy & the Lords of the Underworld,https://www.youtube.com/watch?v=Uw2UZwOcUxI,,,FALSE
Weezer - Say It Ain't So,https://www.youtube.com/watch?v=ENXvZ9YRjbo,-4834,100.3,FALSE
Yeah Yeah Yeahs - Maps,https://www.youtube.com/watch?v=oIIxlgcuQRU,34542,,FALSE
ACDC - Let There Be Rock,https://www.youtube.com/watch?v=3f2g4RMfhS0,-3968,,FALSE
AFI - Girl's Not Grey,https://www.youtube.com/watch?v=1Yzu-4kJg6g,-3040,,FALSE
Alanis Morissette - You Oughta Know,https://www.youtube.com/watch?v=NPcyTyilmYY,-3000,100.15,FALSE
Alice In Chains - Man in the Box,https://www.youtube.com/watch?v=TAqZb52sgpU,-459,,FALSE
Avenged Sevenfold - Almost Easy,https://www.youtube.com/watch?v=Fi_GN1pHCVc,-1042,,TRUE
Bang Camaro - Night Lies,https://www.youtube.com/watch?v=M_t6crVBi5M,4042,103,TRUE
Beastie Boys - So What'cha Want,https://www.youtube.com/watch?v=ru3gH27Fn6E,1167,100.15,FALSE
Beck - E-Pro,https://www.youtube.com/watch?v=RIrG6xBW5Wk,-14567,,
Billy Idol - White Wedding (Part 1),https://www.youtube.com/watch?v=AAZQaYKZMTI,-1440,100.557,FALSE
Bon Jovi - Livin' On A Prayer,https://www.youtube.com/watch?v=lDK9QqIzhwk,-267,,FALSE
Cheap Trick - Hello There,https://www.youtube.com/watch?v=8MJpxN4l00M,18457,,FALSE
Disturbed - Down with the Sickness,https://www.youtube.com/watch?v=09LTT0xwdfw,-14934,,FALSE
Duran Duran - Hungry Like the Wolf,https://www.youtube.com/watch?v=oJL-lCzEXgI,360,100.3,FALSE
Elvis Costello - Pump It Up,https://www.youtube.com/watch?v=3Y71iDvCYXA,-1960,,FALSE
Foo Fighters - Everlong,https://www.youtube.com/watch?v=eBG7P-K-r1Y,-2083,,FALSE
Jane's Addiction - Mountain Song,https://www.youtube.com/watch?v=1kAIMlISHhU,-3000,,FALSE
Jethro Tull - Aqualung,https://www.youtube.com/watch?v=N4zPu3ISCGs,1080,,FALSE
Jimmy Eat World - The Middle,https://www.youtube.com/watch?v=oKsxPW6i3pM,-1167,99.9,FALSE
Joan Jett - Bad Reputation,https://www.youtube.com/watch?v=nO6YL09T8Fw,-267,102.1,FALSE
Journey - Any Way You Want It,https://www.youtube.com/watch?v=atxUuldUcfI,35500,99.5,FALSE
Judas Priest - Painkiller,https://www.youtube.com/watch?v=nM__lPTWThU,-3801,100.2,FALSE
Kansas - Carry On Wayward Son,https://www.youtube.com/watch?v=P5ZJui3aPoQ,-3901,,FALSE
L7 - Pretend We're Dead,https://www.youtube.com/watch?v=NAdlZ2F-fs8,-1759,,FALSE
Lacuna Coil - Our Truth,https://www.youtube.com/watch?v=SB9LXpO6yWo,7067,,TRUE
Linkin Park - One Step Closer,https://www.youtube.com/watch?v=4qlCC1GOwFw,13042,,FALSE
Lit - My Own Worst Enemy,https://www.youtube.com/watch?v=sc5iTNVEOAg,8834,,FALSE
Lush - De-Luxe,https://www.youtube.com/watch?v=aKrw5wOlSng,-1960,,FALSE
Mastodon - Colony of Birchmen,https://www.youtube.com/watch?v=VQo9bwQ2rQc,-3125,,TRUE
Megadeth - Peace Sells,https://www.youtube.com/watch?v=rdEupVsL07E,3360,100.3,FALSE
Modest Mouse - Float On,https://www.youtube.com/watch?v=CTAud5O7Qqk,1167,,FALSE
Motörhead - Ace of Spades '08,https://www.youtube.com/watch?v=7Ovq-I9wpK0,-3333,,FALSE
Norman Greenbaum - Spirit in the Sky,https://www.youtube.com/watch?v=YqYN-1vMM9k,10167,,FALSE
Panic at the Disco - Nine in the Afternoon,https://www.youtube.com/watch?v=yCto3PCn8wo,2876,,FALSE
Paramore - That's What You Get,https://www.youtube.com/watch?v=1kz6hNDlEEg,-2709,,FALSE
Rage Against the Machine - Testify,https://www.youtube.com/watch?v=Q3dvbM6Pias,-3701,,FALSE
Ratt - Round and Round,https://www.youtube.com/watch?v=0u8teXR8VE4,-2167,99.75,FALSE
Red Hot Chili Peppers - Give It Away,https://www.youtube.com/watch?v=Mr_uHJPUlO8,467,,FALSE
Rise Against - Give It All,https://www.youtube.com/watch?v=dhldbymXK-8,-3876,,FALSE
Silversun Pickups - Lazy Eye,https://www.youtube.com/watch?v=j1DsAXoU-Yw,-2800,,FALSE
Smashing Pumpkins - Today,https://www.youtube.com/watch?v=xmUZ6nCFNoU,18542,99.55,FALSE
Social Distortion - I Was Wrong,https://www.youtube.com/watch?v=aXAU4MmMIMo,-1734,,FALSE
Sonic Youth - Teen Age Riot,https://www.youtube.com/watch?v=tPytYrYqDbA,-85267,,FALSE
Soundgarden - Spoonman,https://www.youtube.com/watch?v=T0_zzCLLRvE,10917,99.8,FALSE
Squeeze - Cool for Cats,https://www.youtube.com/watch?v=uJ2cEc_TCH8,-2960,,FALSE
Survivor - Eye of the Tiger,https://www.youtube.com/watch?v=btPJPFnesV4,-3709,,FALSE
System of a Down - Chop Suey,https://www.youtube.com/watch?v=CSvFpBOe8eY,-3584,,FALSE
Talking Heads - Psycho Killer,https://www.youtube.com/watch?v=CJ54eImz88w,-2584,100.2,FALSE
Tenacious D - Master Exploder,https://www.youtube.com/watch?v=80DtQD5BQ_A,42300,,TRUE
Testament - Souls of Black,https://www.youtube.com/watch?v=8YT8XX-640w,-8480,96.95,FALSE
That Handsome Devil - Rob the Prez-O-Dent,https://www.youtube.com/watch?v=ZjHhwRI6TnE,9959,,FALSE
The Main Drag - A Jagged Gorgeous Winter,https://www.youtube.com/watch?v=yuG_jxi37RM,-2567,,FALSE
The Mighty Mighty Bosstones - Where'd You Go,https://www.youtube.com/watch?v=TjPB3jROgco,8840,103.23,FALSE
The Offspring - Come Out and Play (Keep 'Em Separated),https://www.youtube.com/watch?v=1jOk8dk-qaU,-1934,,FALSE
The Presidents of the United States of America - Lump,https://www.youtube.com/watch?v=xjwkXYB4nHs,-3067,100.2,FALSE
